Accuracy,Classifier,Session,Condition,Ep2Avg
0.2777777777777778,FGMDM_res_xDawn,41,sess3,1
0.2777777777777778,FGMDM_res_xDawn,41,sess3,2
0.5,FGMDM_res_xDawn,41,sess3,3
0.5,FGMDM_res_xDawn,41,sess3,4
0.5,FGMDM_res_xDawn,41,sess3,5
0.6111111111111112,FGMDM_res_xDawn,41,sess3,6
0.5,FGMDM_res_xDawn,41,sess3,7
0.5555555555555556,FGMDM_res_xDawn,41,sess3,8
0.2777777777777778,MDM_res_xDawn,42,sess3,1
0.2777777777777778,MDM_res_xDawn,42,sess3,2
0.2777777777777778,MDM_res_xDawn,42,sess3,3
0.2222222222222222,MDM_res_xDawn,42,sess3,4
0.5555555555555556,MDM_res_xDawn,42,sess3,5
0.7222222222222222,MDM_res_xDawn,42,sess3,6
0.6666666666666666,MDM_res_xDawn,42,sess3,7
0.6666666666666666,MDM_res_xDawn,42,sess3,8
0.3888888888888889,FGMDM_res_xDawn,42,sess3,1
0.5,FGMDM_res_xDawn,42,sess3,2
0.5555555555555556,FGMDM_res_xDawn,42,sess3,3
0.5,FGMDM_res_xDawn,42,sess3,4
0.5555555555555556,FGMDM_res_xDawn,42,sess3,5
0.6666666666666666,FGMDM_res_xDawn,42,sess3,6
0.7222222222222222,FGMDM_res_xDawn,42,sess3,7
0.7777777777777778,FGMDM_res_xDawn,42,sess3,8
0.05555555555555555,MDM_res_xDawn,43,sess3,1
0.2222222222222222,MDM_res_xDawn,43,sess3,2
0.3888888888888889,MDM_res_xDawn,43,sess3,3
0.5,MDM_res_xDawn,43,sess3,4
0.5,MDM_res_xDawn,43,sess3,5
0.6666666666666666,MDM_res_xDawn,43,sess3,6
0.6111111111111112,MDM_res_xDawn,43,sess3,7
0.7222222222222222,MDM_res_xDawn,43,sess3,8
0.16666666666666666,FGMDM_res_xDawn,43,sess3,1
0.3333333333333333,FGMDM_res_xDawn,43,sess3,2
0.5555555555555556,FGMDM_res_xDawn,43,sess3,3
0.4444444444444444,FGMDM_res_xDawn,43,sess3,4
0.6111111111111112,FGMDM_res_xDawn,43,sess3,5
0.6111111111111112,FGMDM_res_xDawn,43,sess3,6
0.6666666666666666,FGMDM_res_xDawn,43,sess3,7
0.8333333333333334,FGMDM_res_xDawn,43,sess3,8
0.4444444444444444,MDM_res_xDawn,44,sess3,1
0.5,MDM_res_xDawn,44,sess3,2
0.5555555555555556,MDM_res_xDawn,44,sess3,3
0.5555555555555556,MDM_res_xDawn,44,sess3,4
0.5,MDM_res_xDawn,44,sess3,5
0.6666666666666666,MDM_res_xDawn,44,sess3,6
0.6111111111111112,MDM_res_xDawn,44,sess3,7
0.6666666666666666,MDM_res_xDawn,44,sess3,8
0.3333333333333333,FGMDM_res_xDawn,44,sess3,1
0.5555555555555556,FGMDM_res_xDawn,44,sess3,2
0.5555555555555556,FGMDM_res_xDawn,44,sess3,3
0.5555555555555556,FGMDM_res_xDawn,44,sess3,4
0.7222222222222222,FGMDM_res_xDawn,44,sess3,5
0.8333333333333334,FGMDM_res_xDawn,44,sess3,6
0.9444444444444444,FGMDM_res_xDawn,44,sess3,7
0.9444444444444444,FGMDM_res_xDawn,44,sess3,8
0.16666666666666666,MDM_res_xDawn,45,sess3,1
0.2777777777777778,MDM_res_xDawn,45,sess3,2
0.3333333333333333,MDM_res_xDawn,45,sess3,3
0.2777777777777778,MDM_res_xDawn,45,sess3,4
0.2222222222222222,MDM_res_xDawn,45,sess3,5
0.4444444444444444,MDM_res_xDawn,45,sess3,6
0.5,MDM_res_xDawn,45,sess3,7
0.6111111111111112,MDM_res_xDawn,45,sess3,8
0.16666666666666666,FGMDM_res_xDawn,45,sess3,1
0.3888888888888889,FGMDM_res_xDawn,45,sess3,2
0.5,FGMDM_res_xDawn,45,sess3,3
0.5,FGMDM_res_xDawn,45,sess3,4
0.6111111111111112,FGMDM_res_xDawn,45,sess3,5
0.6666666666666666,FGMDM_res_xDawn,45,sess3,6
0.8333333333333334,FGMDM_res_xDawn,45,sess3,7
0.7777777777777778,FGMDM_res_xDawn,45,sess3,8
0.2222222222222222,MDM_res_xDawn,46,sess3,1
0.2777777777777778,MDM_res_xDawn,46,sess3,2
0.6111111111111112,MDM_res_xDawn,46,sess3,3
0.5555555555555556,MDM_res_xDawn,46,sess3,4
0.6666666666666666,MDM_res_xDawn,46,sess3,5
0.7222222222222222,MDM_res_xDawn,46,sess3,6
0.7222222222222222,MDM_res_xDawn,46,sess3,7
0.6666666666666666,MDM_res_xDawn,46,sess3,8
0.2777777777777778,FGMDM_res_xDawn,46,sess3,1
0.3888888888888889,FGMDM_res_xDawn,46,sess3,2
0.5555555555555556,FGMDM_res_xDawn,46,sess3,3
0.5,FGMDM_res_xDawn,46,sess3,4
0.5555555555555556,FGMDM_res_xDawn,46,sess3,5
0.5555555555555556,FGMDM_res_xDawn,46,sess3,6
0.6666666666666666,FGMDM_res_xDawn,46,sess3,7
0.6666666666666666,FGMDM_res_xDawn,46,sess3,8
0.2777777777777778,MDM_res_xDawn,47,sess3,1
0.3333333333333333,MDM_res_xDawn,47,sess3,2
0.3888888888888889,MDM_res_xDawn,47,sess3,3
0.4444444444444444,MDM_res_xDawn,47,sess3,4
0.5,MDM_res_xDawn,47,sess3,5
0.5,MDM_res_xDawn,47,sess3,6
0.5555555555555556,MDM_res_xDawn,47,sess3,7
0.5,MDM_res_xDawn,47,sess3,8
0.3333333333333333,FGMDM_res_xDawn,47,sess3,1
0.2777777777777778,FGMDM_res_xDawn,47,sess3,2
0.3888888888888889,FGMDM_res_xDawn,47,sess3,3
0.5,FGMDM_res_xDawn,47,sess3,4
0.6111111111111112,FGMDM_res_xDawn,47,sess3,5
0.5555555555555556,FGMDM_res_xDawn,47,sess3,6
0.5,FGMDM_res_xDawn,47,sess3,7
0.7222222222222222,FGMDM_res_xDawn,47,sess3,8
0.2222222222222222,MDM_res_xDawn,48,sess3,1
0.16666666666666666,MDM_res_xDawn,48,sess3,2
0.3333333333333333,MDM_res_xDawn,48,sess3,3
0.3888888888888889,MDM_res_xDawn,48,sess3,4
0.5555555555555556,MDM_res_xDawn,48,sess3,5
0.6111111111111112,MDM_res_xDawn,48,sess3,6
0.6666666666666666,MDM_res_xDawn,48,sess3,7
0.8888888888888888,MDM_res_xDawn,48,sess3,8
0.3888888888888889,FGMDM_res_xDawn,48,sess3,1
0.5555555555555556,FGMDM_res_xDawn,48,sess3,2
0.6111111111111112,FGMDM_res_xDawn,48,sess3,3
0.7777777777777778,FGMDM_res_xDawn,48,sess3,4
0.7777777777777778,FGMDM_res_xDawn,48,sess3,5
0.7222222222222222,FGMDM_res_xDawn,48,sess3,6
0.7222222222222222,FGMDM_res_xDawn,48,sess3,7
0.7777777777777778,FGMDM_res_xDawn,48,sess3,8
0.2222222222222222,MDM_res_xDawn,49,sess3,1
0.4444444444444444,MDM_res_xDawn,49,sess3,2
0.3888888888888889,MDM_res_xDawn,49,sess3,3
0.3333333333333333,MDM_res_xDawn,49,sess3,4
0.4444444444444444,MDM_res_xDawn,49,sess3,5
0.6111111111111112,MDM_res_xDawn,49,sess3,6
0.7222222222222222,MDM_res_xDawn,49,sess3,7
0.6666666666666666,MDM_res_xDawn,49,sess3,8
0.2777777777777778,FGMDM_res_xDawn,49,sess3,1
0.4444444444444444,FGMDM_res_xDawn,49,sess3,2
0.6111111111111112,FGMDM_res_xDawn,49,sess3,3
0.5555555555555556,FGMDM_res_xDawn,49,sess3,4
0.7222222222222222,FGMDM_res_xDawn,49,sess3,5
0.7222222222222222,FGMDM_res_xDawn,49,sess3,6
0.7777777777777778,FGMDM_res_xDawn,49,sess3,7
0.8888888888888888,FGMDM_res_xDawn,49,sess3,8
0.3333333333333333,MDM_res,1,sess3,1
0.16666666666666666,MDM_res,1,sess3,2
0.16666666666666666,MDM_res,1,sess3,3
0.1111111111111111,MDM_res,1,sess3,4
0.1111111111111111,MDM_res,1,sess3,5
0.1111111111111111,MDM_res,1,sess3,6
0.1111111111111111,MDM_res,1,sess3,7
0.05555555555555555,MDM_res,1,sess3,8
0.2222222222222222,FGMDM_res,1,sess3,1
0.16666666666666666,FGMDM_res,1,sess3,2
0.2222222222222222,FGMDM_res,1,sess3,3
0.5,FGMDM_res,1,sess3,4
0.3888888888888889,FGMDM_res,1,sess3,5
0.6111111111111112,FGMDM_res,1,sess3,6
0.5555555555555556,FGMDM_res,1,sess3,7
0.5,FGMDM_res,1,sess3,8
0.2222222222222222,MDM_res,2,sess3,1
0.16666666666666666,MDM_res,2,sess3,2
0.1111111111111111,MDM_res,2,sess3,3
0.1111111111111111,MDM_res,2,sess3,4
0.1111111111111111,MDM_res,2,sess3,5
0.16666666666666666,MDM_res,2,sess3,6
0.16666666666666666,MDM_res,2,sess3,7
0.16666666666666666,MDM_res,2,sess3,8
0.3333333333333333,FGMDM_res,2,sess3,1
0.2777777777777778,FGMDM_res,2,sess3,2
0.2777777777777778,FGMDM_res,2,sess3,3
0.2777777777777778,FGMDM_res,2,sess3,4
0.2777777777777778,FGMDM_res,2,sess3,5
0.3888888888888889,FGMDM_res,2,sess3,6
0.5,FGMDM_res,2,sess3,7
0.4444444444444444,FGMDM_res,2,sess3,8
0.2222222222222222,MDM_res,3,sess3,1
0.2222222222222222,MDM_res,3,sess3,2
0.16666666666666666,MDM_res,3,sess3,3
0.2777777777777778,MDM_res,3,sess3,4
0.2222222222222222,MDM_res,3,sess3,5
0.3333333333333333,MDM_res,3,sess3,6
0.2222222222222222,MDM_res,3,sess3,7
0.2222222222222222,MDM_res,3,sess3,8
0.2222222222222222,FGMDM_res,3,sess3,1
0.3333333333333333,FGMDM_res,3,sess3,2
0.2222222222222222,FGMDM_res,3,sess3,3
0.2222222222222222,FGMDM_res,3,sess3,4
0.3888888888888889,FGMDM_res,3,sess3,5
0.3333333333333333,FGMDM_res,3,sess3,6
0.2222222222222222,FGMDM_res,3,sess3,7
0.2777777777777778,FGMDM_res,3,sess3,8
0.16666666666666666,MDM_res,5,sess3,1
0.2222222222222222,MDM_res,5,sess3,2
0.2777777777777778,MDM_res,5,sess3,3
0.16666666666666666,MDM_res,5,sess3,4
0.16666666666666666,MDM_res,5,sess3,5
0.16666666666666666,MDM_res,5,sess3,6
0.2777777777777778,MDM_res,5,sess3,7
0.2777777777777778,MDM_res,5,sess3,8
0.2777777777777778,FGMDM_res,5,sess3,1
0.2777777777777778,FGMDM_res,5,sess3,2
0.2777777777777778,FGMDM_res,5,sess3,3
0.2222222222222222,FGMDM_res,5,sess3,4
0.3333333333333333,FGMDM_res,5,sess3,5
0.16666666666666666,FGMDM_res,5,sess3,6
0.16666666666666666,FGMDM_res,5,sess3,7
0.2777777777777778,FGMDM_res,5,sess3,8
0.3333333333333333,MDM_res,6,sess3,1
0.2777777777777778,MDM_res,6,sess3,2
0.2777777777777778,MDM_res,6,sess3,3
0.3333333333333333,MDM_res,6,sess3,4
0.3333333333333333,MDM_res,6,sess3,5
0.3888888888888889,MDM_res,6,sess3,6
0.3888888888888889,MDM_res,6,sess3,7
0.3888888888888889,MDM_res,6,sess3,8
0.05555555555555555,FGMDM_res,6,sess3,1
0.3333333333333333,FGMDM_res,6,sess3,2
0.4444444444444444,FGMDM_res,6,sess3,3
0.3888888888888889,FGMDM_res,6,sess3,4
0.3888888888888889,FGMDM_res,6,sess3,5
0.6111111111111112,FGMDM_res,6,sess3,6
0.6666666666666666,FGMDM_res,6,sess3,7
0.6111111111111112,FGMDM_res,6,sess3,8
0.2222222222222222,MDM_res,8,sess3,1
0.4444444444444444,MDM_res,8,sess3,2
0.3888888888888889,MDM_res,8,sess3,3
0.3333333333333333,MDM_res,8,sess3,4
0.3888888888888889,MDM_res,8,sess3,5
0.4444444444444444,MDM_res,8,sess3,6
0.4444444444444444,MDM_res,8,sess3,7
0.3888888888888889,MDM_res,8,sess3,8
0.16666666666666666,FGMDM_res,8,sess3,1
0.2777777777777778,FGMDM_res,8,sess3,2
0.2222222222222222,FGMDM_res,8,sess3,3
0.2777777777777778,FGMDM_res,8,sess3,4
0.5,FGMDM_res,8,sess3,5
0.5555555555555556,FGMDM_res,8,sess3,6
0.5,FGMDM_res,8,sess3,7
0.5555555555555556,FGMDM_res,8,sess3,8
0.05555555555555555,MDM_res,9,sess3,1
0.1111111111111111,MDM_res,9,sess3,2
0.2777777777777778,MDM_res,9,sess3,3
0.1111111111111111,MDM_res,9,sess3,4
0.2222222222222222,MDM_res,9,sess3,5
0.16666666666666666,MDM_res,9,sess3,6
0.2222222222222222,MDM_res,9,sess3,7
0.2777777777777778,MDM_res,9,sess3,8
0.16666666666666666,FGMDM_res,9,sess3,1
0.2222222222222222,FGMDM_res,9,sess3,2
0.2777777777777778,FGMDM_res,9,sess3,3
0.3333333333333333,FGMDM_res,9,sess3,4
0.5,FGMDM_res,9,sess3,5
0.3888888888888889,FGMDM_res,9,sess3,6
0.3333333333333333,FGMDM_res,9,sess3,7
0.3333333333333333,FGMDM_res,9,sess3,8
0.16666666666666666,MDM_res,13,sess3,1
0.2222222222222222,MDM_res,13,sess3,2
0.2777777777777778,MDM_res,13,sess3,3
0.16666666666666666,MDM_res,13,sess3,4
0.2777777777777778,MDM_res,13,sess3,5
0.3888888888888889,MDM_res,13,sess3,6
0.3333333333333333,MDM_res,13,sess3,7
0.2777777777777778,MDM_res,13,sess3,8
0.2222222222222222,FGMDM_res,13,sess3,1
0.3333333333333333,FGMDM_res,13,sess3,2
0.3888888888888889,FGMDM_res,13,sess3,3
0.5,FGMDM_res,13,sess3,4
0.3888888888888889,FGMDM_res,13,sess3,5
0.4444444444444444,FGMDM_res,13,sess3,6
0.3888888888888889,FGMDM_res,13,sess3,7
0.5,FGMDM_res,13,sess3,8
0.2777777777777778,MDM_res,14,sess3,1
0.16666666666666666,MDM_res,14,sess3,2
0.16666666666666666,MDM_res,14,sess3,3
0.16666666666666666,MDM_res,14,sess3,4
0.16666666666666666,MDM_res,14,sess3,5
0.2777777777777778,MDM_res,14,sess3,6
0.2777777777777778,MDM_res,14,sess3,7
0.3333333333333333,MDM_res,14,sess3,8
0.3333333333333333,FGMDM_res,14,sess3,1
0.2222222222222222,FGMDM_res,14,sess3,2
0.2777777777777778,FGMDM_res,14,sess3,3
0.3333333333333333,FGMDM_res,14,sess3,4
0.4444444444444444,FGMDM_res,14,sess3,5
0.3888888888888889,FGMDM_res,14,sess3,6
0.4444444444444444,FGMDM_res,14,sess3,7
0.6111111111111112,FGMDM_res,14,sess3,8
0.16666666666666666,MDM_res,15,sess3,1
0.2777777777777778,MDM_res,15,sess3,2
0.2777777777777778,MDM_res,15,sess3,3
0.3888888888888889,MDM_res,15,sess3,4
0.3333333333333333,MDM_res,15,sess3,5
0.4444444444444444,MDM_res,15,sess3,6
0.3888888888888889,MDM_res,15,sess3,7
0.3888888888888889,MDM_res,15,sess3,8
0.2777777777777778,FGMDM_res,15,sess3,1
0.4444444444444444,FGMDM_res,15,sess3,2
0.5,FGMDM_res,15,sess3,3
0.5555555555555556,FGMDM_res,15,sess3,4
0.5,FGMDM_res,15,sess3,5
0.6666666666666666,FGMDM_res,15,sess3,6
0.6111111111111112,FGMDM_res,15,sess3,7
0.6111111111111112,FGMDM_res,15,sess3,8
0.2222222222222222,MDM_res,17,sess3,1
0.2777777777777778,MDM_res,17,sess3,2
0.2777777777777778,MDM_res,17,sess3,3
0.16666666666666666,MDM_res,17,sess3,4
0.2222222222222222,MDM_res,17,sess3,5
0.2777777777777778,MDM_res,17,sess3,6
0.3333333333333333,MDM_res,17,sess3,7
0.2777777777777778,MDM_res,17,sess3,8
0.1111111111111111,FGMDM_res,17,sess3,1
0.2777777777777778,FGMDM_res,17,sess3,2
0.2222222222222222,FGMDM_res,17,sess3,3
0.2222222222222222,FGMDM_res,17,sess3,4
0.3888888888888889,FGMDM_res,17,sess3,5
0.4444444444444444,FGMDM_res,17,sess3,6
0.4444444444444444,FGMDM_res,17,sess3,7
0.3888888888888889,FGMDM_res,17,sess3,8
0.2777777777777778,MDM_res,21,sess3,1
0.2222222222222222,MDM_res,21,sess3,2
0.3888888888888889,MDM_res,21,sess3,3
0.2222222222222222,MDM_res,21,sess3,4
0.2777777777777778,MDM_res,21,sess3,5
0.2222222222222222,MDM_res,21,sess3,6
0.2222222222222222,MDM_res,21,sess3,7
0.3333333333333333,MDM_res,21,sess3,8
0.16666666666666666,FGMDM_res,21,sess3,1
0.2222222222222222,FGMDM_res,21,sess3,2
0.3888888888888889,FGMDM_res,21,sess3,3
0.5,FGMDM_res,21,sess3,4
0.6111111111111112,FGMDM_res,21,sess3,5
0.6111111111111112,FGMDM_res,21,sess3,6
0.6111111111111112,FGMDM_res,21,sess3,7
0.6111111111111112,FGMDM_res,21,sess3,8
0.2222222222222222,MDM_res,22,sess3,1
0.2777777777777778,MDM_res,22,sess3,2
0.2222222222222222,MDM_res,22,sess3,3
0.3888888888888889,MDM_res,22,sess3,4
0.2777777777777778,MDM_res,22,sess3,5
0.5555555555555556,MDM_res,22,sess3,6
0.5,MDM_res,22,sess3,7
0.5555555555555556,MDM_res,22,sess3,8
0.16666666666666666,FGMDM_res,22,sess3,1
0.2222222222222222,FGMDM_res,22,sess3,2
0.3333333333333333,FGMDM_res,22,sess3,3
0.3333333333333333,FGMDM_res,22,sess3,4
0.4444444444444444,FGMDM_res,22,sess3,5
0.5555555555555556,FGMDM_res,22,sess3,6
0.6111111111111112,FGMDM_res,22,sess3,7
0.5555555555555556,FGMDM_res,22,sess3,8
0.1111111111111111,MDM_res,23,sess3,1
0.1111111111111111,MDM_res,23,sess3,2
0.05555555555555555,MDM_res,23,sess3,3
0.16666666666666666,MDM_res,23,sess3,4
0.16666666666666666,MDM_res,23,sess3,5
0.2222222222222222,MDM_res,23,sess3,6
0.2777777777777778,MDM_res,23,sess3,7
0.2777777777777778,MDM_res,23,sess3,8
0.16666666666666666,FGMDM_res,23,sess3,1
0.2777777777777778,FGMDM_res,23,sess3,2
0.3333333333333333,FGMDM_res,23,sess3,3
0.4444444444444444,FGMDM_res,23,sess3,4
0.5555555555555556,FGMDM_res,23,sess3,5
0.6666666666666666,FGMDM_res,23,sess3,6
0.6666666666666666,FGMDM_res,23,sess3,7
0.6111111111111112,FGMDM_res,23,sess3,8
0.2222222222222222,MDM_res,24,sess3,1
0.2222222222222222,MDM_res,24,sess3,2
0.3888888888888889,MDM_res,24,sess3,3
0.2777777777777778,MDM_res,24,sess3,4
0.2222222222222222,MDM_res,24,sess3,5
0.2777777777777778,MDM_res,24,sess3,6
0.3888888888888889,MDM_res,24,sess3,7
0.2777777777777778,MDM_res,24,sess3,8
0.4444444444444444,FGMDM_res,24,sess3,1
0.3888888888888889,FGMDM_res,24,sess3,2
0.3888888888888889,FGMDM_res,24,sess3,3
0.4444444444444444,FGMDM_res,24,sess3,4
0.3888888888888889,FGMDM_res,24,sess3,5
0.6666666666666666,FGMDM_res,24,sess3,6
0.5555555555555556,FGMDM_res,24,sess3,7
0.6666666666666666,FGMDM_res,24,sess3,8
0.16666666666666666,MDM_res,25,sess3,1
0.2777777777777778,MDM_res,25,sess3,2
0.2777777777777778,MDM_res,25,sess3,3
0.16666666666666666,MDM_res,25,sess3,4
0.2777777777777778,MDM_res,25,sess3,5
0.3333333333333333,MDM_res,25,sess3,6
0.3333333333333333,MDM_res,25,sess3,7
0.2777777777777778,MDM_res,25,sess3,8
0.1111111111111111,FGMDM_res,25,sess3,1
0.3333333333333333,FGMDM_res,25,sess3,2
0.4444444444444444,FGMDM_res,25,sess3,3
0.5555555555555556,FGMDM_res,25,sess3,4
0.6111111111111112,FGMDM_res,25,sess3,5
0.5555555555555556,FGMDM_res,25,sess3,6
0.6111111111111112,FGMDM_res,25,sess3,7
0.6111111111111112,FGMDM_res,25,sess3,8
0.1111111111111111,MDM_res,26,sess3,1
0.2777777777777778,MDM_res,26,sess3,2
0.3888888888888889,MDM_res,26,sess3,3
0.5,MDM_res,26,sess3,4
0.4444444444444444,MDM_res,26,sess3,5
0.5,MDM_res,26,sess3,6
0.4444444444444444,MDM_res,26,sess3,7
0.3888888888888889,MDM_res,26,sess3,8
0.2777777777777778,FGMDM_res,26,sess3,1
0.3888888888888889,FGMDM_res,26,sess3,2
0.4444444444444444,FGMDM_res,26,sess3,3
0.3888888888888889,FGMDM_res,26,sess3,4
0.3888888888888889,FGMDM_res,26,sess3,5
0.5555555555555556,FGMDM_res,26,sess3,6
0.6666666666666666,FGMDM_res,26,sess3,7
0.6666666666666666,FGMDM_res,26,sess3,8
0.2222222222222222,MDM_res,27,sess3,1
0.2222222222222222,MDM_res,27,sess3,2
0.2777777777777778,MDM_res,27,sess3,3
0.2777777777777778,MDM_res,27,sess3,4
0.2777777777777778,MDM_res,27,sess3,5
0.3888888888888889,MDM_res,27,sess3,6
0.3333333333333333,MDM_res,27,sess3,7
0.2777777777777778,MDM_res,27,sess3,8
0.1111111111111111,FGMDM_res,27,sess3,1
0.2777777777777778,FGMDM_res,27,sess3,2
0.4444444444444444,FGMDM_res,27,sess3,3
0.3888888888888889,FGMDM_res,27,sess3,4
0.4444444444444444,FGMDM_res,27,sess3,5
0.6666666666666666,FGMDM_res,27,sess3,6
0.6666666666666666,FGMDM_res,27,sess3,7
0.6666666666666666,FGMDM_res,27,sess3,8
0.05555555555555555,MDM_res,28,sess3,1
0.16666666666666666,MDM_res,28,sess3,2
0.16666666666666666,MDM_res,28,sess3,3
0.3333333333333333,MDM_res,28,sess3,4
0.3333333333333333,MDM_res,28,sess3,5
0.2777777777777778,MDM_res,28,sess3,6
0.2777777777777778,MDM_res,28,sess3,7
0.3333333333333333,MDM_res,28,sess3,8
0.1111111111111111,FGMDM_res,28,sess3,1
0.16666666666666666,FGMDM_res,28,sess3,2
0.2777777777777778,FGMDM_res,28,sess3,3
0.3888888888888889,FGMDM_res,28,sess3,4
0.5,FGMDM_res,28,sess3,5
0.6111111111111112,FGMDM_res,28,sess3,6
0.5555555555555556,FGMDM_res,28,sess3,7
0.6111111111111112,FGMDM_res,28,sess3,8
0.2222222222222222,MDM_res,29,sess3,1
0.16666666666666666,MDM_res,29,sess3,2
0.3888888888888889,MDM_res,29,sess3,3
0.3333333333333333,MDM_res,29,sess3,4
0.3888888888888889,MDM_res,29,sess3,5
0.3333333333333333,MDM_res,29,sess3,6
0.5,MDM_res,29,sess3,7
0.4444444444444444,MDM_res,29,sess3,8
0.2777777777777778,FGMDM_res,29,sess3,1
0.2222222222222222,FGMDM_res,29,sess3,2
0.5555555555555556,FGMDM_res,29,sess3,3
0.6111111111111112,FGMDM_res,29,sess3,4
0.7222222222222222,FGMDM_res,29,sess3,5
0.7777777777777778,FGMDM_res,29,sess3,6
0.7222222222222222,FGMDM_res,29,sess3,7
0.6666666666666666,FGMDM_res,29,sess3,8
0.2777777777777778,MDM_res,30,sess3,1
0.2222222222222222,MDM_res,30,sess3,2
0.3888888888888889,MDM_res,30,sess3,3
0.3888888888888889,MDM_res,30,sess3,4
0.3333333333333333,MDM_res,30,sess3,5
0.4444444444444444,MDM_res,30,sess3,6
0.4444444444444444,MDM_res,30,sess3,7
0.4444444444444444,MDM_res,30,sess3,8
0.3333333333333333,FGMDM_res,30,sess3,1
0.3333333333333333,FGMDM_res,30,sess3,2
0.4444444444444444,FGMDM_res,30,sess3,3
0.4444444444444444,FGMDM_res,30,sess3,4
0.6111111111111112,FGMDM_res,30,sess3,5
0.6111111111111112,FGMDM_res,30,sess3,6
0.6666666666666666,FGMDM_res,30,sess3,7
0.7777777777777778,FGMDM_res,30,sess3,8
0.3333333333333333,MDM_res,31,sess3,1
0.3333333333333333,MDM_res,31,sess3,2
0.5555555555555556,MDM_res,31,sess3,3
0.6666666666666666,MDM_res,31,sess3,4
0.7777777777777778,MDM_res,31,sess3,5
0.8333333333333334,MDM_res,31,sess3,6
0.8333333333333334,MDM_res,31,sess3,7
0.7777777777777778,MDM_res,31,sess3,8
0.2777777777777778,FGMDM_res,31,sess3,1
0.3888888888888889,FGMDM_res,31,sess3,2
0.3888888888888889,FGMDM_res,31,sess3,3
0.5555555555555556,FGMDM_res,31,sess3,4
0.7222222222222222,FGMDM_res,31,sess3,5
0.8333333333333334,FGMDM_res,31,sess3,6
0.8888888888888888,FGMDM_res,31,sess3,7
0.8888888888888888,FGMDM_res,31,sess3,8
0.16666666666666666,MDM_res,33,sess3,1
0.3333333333333333,MDM_res,33,sess3,2
0.3888888888888889,MDM_res,33,sess3,3
0.2222222222222222,MDM_res,33,sess3,4
0.3888888888888889,MDM_res,33,sess3,5
0.4444444444444444,MDM_res,33,sess3,6
0.5,MDM_res,33,sess3,7
0.4444444444444444,MDM_res,33,sess3,8
0.3888888888888889,FGMDM_res,33,sess3,1
0.6111111111111112,FGMDM_res,33,sess3,2
0.5,FGMDM_res,33,sess3,3
0.5555555555555556,FGMDM_res,33,sess3,4
0.5555555555555556,FGMDM_res,33,sess3,5
0.7222222222222222,FGMDM_res,33,sess3,6
0.7222222222222222,FGMDM_res,33,sess3,7
0.6666666666666666,FGMDM_res,33,sess3,8
0.16666666666666666,MDM_res,34,sess3,1
0.2777777777777778,MDM_res,34,sess3,2
0.2222222222222222,MDM_res,34,sess3,3
0.3333333333333333,MDM_res,34,sess3,4
0.2777777777777778,MDM_res,34,sess3,5
0.3888888888888889,MDM_res,34,sess3,6
0.3888888888888889,MDM_res,34,sess3,7
0.3333333333333333,MDM_res,34,sess3,8
0.2777777777777778,FGMDM_res,34,sess3,1
0.2777777777777778,FGMDM_res,34,sess3,2
0.3333333333333333,FGMDM_res,34,sess3,3
0.5555555555555556,FGMDM_res,34,sess3,4
0.5555555555555556,FGMDM_res,34,sess3,5
0.6111111111111112,FGMDM_res,34,sess3,6
0.6666666666666666,FGMDM_res,34,sess3,7
0.7777777777777778,FGMDM_res,34,sess3,8
0.05555555555555555,MDM_res,35,sess3,1
0.05555555555555555,MDM_res,35,sess3,2
0.1111111111111111,MDM_res,35,sess3,3
0.2222222222222222,MDM_res,35,sess3,4
0.2777777777777778,MDM_res,35,sess3,5
0.16666666666666666,MDM_res,35,sess3,6
0.3333333333333333,MDM_res,35,sess3,7
0.4444444444444444,MDM_res,35,sess3,8
0.1111111111111111,FGMDM_res,35,sess3,1
0.1111111111111111,FGMDM_res,35,sess3,2
0.2222222222222222,FGMDM_res,35,sess3,3
0.5,FGMDM_res,35,sess3,4
0.5,FGMDM_res,35,sess3,5
0.7222222222222222,FGMDM_res,35,sess3,6
0.7222222222222222,FGMDM_res,35,sess3,7
0.7777777777777778,FGMDM_res,35,sess3,8
0.16666666666666666,MDM_res,36,sess3,1
0.16666666666666666,MDM_res,36,sess3,2
0.2777777777777778,MDM_res,36,sess3,3
0.2777777777777778,MDM_res,36,sess3,4
0.2777777777777778,MDM_res,36,sess3,5
0.1111111111111111,MDM_res,36,sess3,6
0.1111111111111111,MDM_res,36,sess3,7
0.1111111111111111,MDM_res,36,sess3,8
0.1111111111111111,FGMDM_res,36,sess3,1
0.16666666666666666,FGMDM_res,36,sess3,2
0.3333333333333333,FGMDM_res,36,sess3,3
0.2222222222222222,FGMDM_res,36,sess3,4
0.3333333333333333,FGMDM_res,36,sess3,5
0.3888888888888889,FGMDM_res,36,sess3,6
0.3888888888888889,FGMDM_res,36,sess3,7
0.4444444444444444,FGMDM_res,36,sess3,8
0.05555555555555555,MDM_res,37,sess3,1
0.2222222222222222,MDM_res,37,sess3,2
0.1111111111111111,MDM_res,37,sess3,3
0.16666666666666666,MDM_res,37,sess3,4
0.1111111111111111,MDM_res,37,sess3,5
0.2222222222222222,MDM_res,37,sess3,6
0.16666666666666666,MDM_res,37,sess3,7
0.1111111111111111,MDM_res,37,sess3,8
0.16666666666666666,FGMDM_res,37,sess3,1
