Accuracy,Classifier,Session,Ep2Avg
0.7777777777777778,LDA,38,7
0.7777777777777778,LDA,38,8
0.3333333333333333,shrinkLDA,38,1
0.3888888888888889,shrinkLDA,38,2
0.6111111111111112,shrinkLDA,38,3
0.6111111111111112,shrinkLDA,38,4
0.7777777777777778,shrinkLDA,38,5
0.7222222222222222,shrinkLDA,38,6
0.9444444444444444,shrinkLDA,38,7
0.9444444444444444,shrinkLDA,38,8
0.2222222222222222,MDM,38,1
0.1111111111111111,MDM,38,2
0.3888888888888889,MDM,38,3
0.4444444444444444,MDM,38,4
0.3333333333333333,MDM,38,5
0.6666666666666666,MDM,38,6
0.6111111111111112,MDM,38,7
0.4444444444444444,MDM,38,8
0.3333333333333333,FGMDM,38,1
0.3888888888888889,FGMDM,38,2
0.3888888888888889,FGMDM,38,3
0.5,FGMDM,38,4
0.6111111111111112,FGMDM,38,5
0.7777777777777778,FGMDM,38,6
0.7777777777777778,FGMDM,38,7
0.8888888888888888,FGMDM,38,8
0.16666666666666666,SWLDA,39,1
0.2222222222222222,SWLDA,39,2
0.2777777777777778,SWLDA,39,3
0.3888888888888889,SWLDA,39,4
0.5555555555555556,SWLDA,39,5
0.6111111111111112,SWLDA,39,6
0.7222222222222222,SWLDA,39,7
0.7222222222222222,SWLDA,39,8
0.1111111111111111,LDA,39,1
0.16666666666666666,LDA,39,2
0.3333333333333333,LDA,39,3
0.4444444444444444,LDA,39,4
0.5,LDA,39,5
0.5,LDA,39,6
0.6111111111111112,LDA,39,7
0.5555555555555556,LDA,39,8
0.16666666666666666,shrinkLDA,39,1
0.16666666666666666,shrinkLDA,39,2
0.2777777777777778,shrinkLDA,39,3
0.3888888888888889,shrinkLDA,39,4
0.5,shrinkLDA,39,5
0.5555555555555556,shrinkLDA,39,6
0.7777777777777778,shrinkLDA,39,7
0.6666666666666666,shrinkLDA,39,8
0.1111111111111111,MDM,39,1
0.2777777777777778,MDM,39,2
0.3333333333333333,MDM,39,3
0.3888888888888889,MDM,39,4
0.4444444444444444,MDM,39,5
0.5,MDM,39,6
0.6111111111111112,MDM,39,7
0.6111111111111112,MDM,39,8
0.2222222222222222,FGMDM,39,1
0.2222222222222222,FGMDM,39,2
0.2777777777777778,FGMDM,39,3
0.3888888888888889,FGMDM,39,4
0.3888888888888889,FGMDM,39,5
0.4444444444444444,FGMDM,39,6
0.6111111111111112,FGMDM,39,7
0.5555555555555556,FGMDM,39,8
0.1111111111111111,SWLDA,40,1
0.05555555555555555,SWLDA,40,2
0.1111111111111111,SWLDA,40,3
0.2222222222222222,SWLDA,40,4
0.1111111111111111,SWLDA,40,5
0.2222222222222222,SWLDA,40,6
0.16666666666666666,SWLDA,40,7
0.2222222222222222,SWLDA,40,8
0.2777777777777778,LDA,40,1
0.16666666666666666,LDA,40,2
0.16666666666666666,LDA,40,3
0.16666666666666666,LDA,40,4
0.2777777777777778,LDA,40,5
0.2222222222222222,LDA,40,6
0.16666666666666666,LDA,40,7
0.1111111111111111,LDA,40,8
0.16666666666666666,shrinkLDA,40,1
0.16666666666666666,shrinkLDA,40,2
0.16666666666666666,shrinkLDA,40,3
0.3333333333333333,shrinkLDA,40,4
0.4444444444444444,shrinkLDA,40,5
0.3888888888888889,shrinkLDA,40,6
0.3333333333333333,shrinkLDA,40,7
0.2777777777777778,shrinkLDA,40,8
0.2777777777777778,MDM,40,1
0.3333333333333333,MDM,40,2
0.2222222222222222,MDM,40,3
0.3333333333333333,MDM,40,4
0.2222222222222222,MDM,40,5
0.16666666666666666,MDM,40,6
0.1111111111111111,MDM,40,7
0.0,MDM,40,8
0.2222222222222222,FGMDM,40,1
0.3888888888888889,FGMDM,40,2
0.3888888888888889,FGMDM,40,3
0.3888888888888889,FGMDM,40,4
0.3888888888888889,FGMDM,40,5
0.4444444444444444,FGMDM,40,6
0.3333333333333333,FGMDM,40,7
0.3333333333333333,FGMDM,40,8
0.4444444444444444,SWLDA,41,1
0.2777777777777778,SWLDA,41,2
0.3888888888888889,SWLDA,41,3
0.3888888888888889,SWLDA,41,4
0.5,SWLDA,41,5
0.5555555555555556,SWLDA,41,6
0.5,SWLDA,41,7
0.6111111111111112,SWLDA,41,8
0.3333333333333333,LDA,41,1
0.16666666666666666,LDA,41,2
0.3333333333333333,LDA,41,3
0.3333333333333333,LDA,41,4
0.3888888888888889,LDA,41,5
0.5,LDA,41,6
0.5555555555555556,LDA,41,7
0.5555555555555556,LDA,41,8
0.3333333333333333,shrinkLDA,41,1
0.2777777777777778,shrinkLDA,41,2
0.3333333333333333,shrinkLDA,41,3
0.4444444444444444,shrinkLDA,41,4
0.5555555555555556,shrinkLDA,41,5
0.6666666666666666,shrinkLDA,41,6
0.6111111111111112,shrinkLDA,41,7
0.6666666666666666,shrinkLDA,41,8
0.3333333333333333,MDM,41,1
0.16666666666666666,MDM,41,2
0.3333333333333333,MDM,41,3
0.2777777777777778,MDM,41,4
0.5555555555555556,MDM,41,5
0.5555555555555556,MDM,41,6
0.6666666666666666,MDM,41,7
0.7222222222222222,MDM,41,8
0.2777777777777778,FGMDM,41,1
0.16666666666666666,FGMDM,41,2
0.3888888888888889,FGMDM,41,3
0.3888888888888889,FGMDM,41,4
0.2777777777777778,FGMDM,41,5
0.5,FGMDM,41,6
0.4444444444444444,FGMDM,41,7
0.5555555555555556,FGMDM,41,8
0.3333333333333333,SWLDA,42,1
0.2777777777777778,SWLDA,42,2
0.5,SWLDA,42,3
0.6666666666666666,SWLDA,42,4
0.5,SWLDA,42,5
0.6666666666666666,SWLDA,42,6
0.7777777777777778,SWLDA,42,7
0.6666666666666666,SWLDA,42,8
0.3333333333333333,LDA,42,1
0.3333333333333333,LDA,42,2
0.6111111111111112,LDA,42,3
0.5,LDA,42,4
0.6111111111111112,LDA,42,5
0.6111111111111112,LDA,42,6
0.7222222222222222,LDA,42,7
0.6111111111111112,LDA,42,8
0.3888888888888889,shrinkLDA,42,1
0.4444444444444444,shrinkLDA,42,2
0.5555555555555556,shrinkLDA,42,3
0.6111111111111112,shrinkLDA,42,4
0.6111111111111112,shrinkLDA,42,5
0.6666666666666666,shrinkLDA,42,6
0.6111111111111112,shrinkLDA,42,7
0.6111111111111112,shrinkLDA,42,8
0.16666666666666666,MDM,42,1
0.05555555555555555,MDM,42,2
0.2222222222222222,MDM,42,3
0.3333333333333333,MDM,42,4
0.2222222222222222,MDM,42,5
0.3333333333333333,MDM,42,6
0.3333333333333333,MDM,42,7
0.5555555555555556,MDM,42,8
0.16666666666666666,FGMDM,42,1
0.3888888888888889,FGMDM,42,2
0.5555555555555556,FGMDM,42,3
0.3888888888888889,FGMDM,42,4
0.4444444444444444,FGMDM,42,5
0.5555555555555556,FGMDM,42,6
0.6111111111111112,FGMDM,42,7
0.6666666666666666,FGMDM,42,8
0.3333333333333333,SWLDA,43,1
0.2777777777777778,SWLDA,43,2
0.4444444444444444,SWLDA,43,3
0.6111111111111112,SWLDA,43,4
0.6666666666666666,SWLDA,43,5
0.7222222222222222,SWLDA,43,6
0.7777777777777778,SWLDA,43,7
0.7777777777777778,SWLDA,43,8
0.2777777777777778,LDA,43,1
0.3333333333333333,LDA,43,2
0.5555555555555556,LDA,43,3
0.6666666666666666,LDA,43,4
0.6111111111111112,LDA,43,5
0.7222222222222222,LDA,43,6
0.7222222222222222,LDA,43,7
0.6666666666666666,LDA,43,8
0.16666666666666666,shrinkLDA,43,1
0.2222222222222222,shrinkLDA,43,2
0.3333333333333333,shrinkLDA,43,3
0.4444444444444444,shrinkLDA,43,4
0.5555555555555556,shrinkLDA,43,5
0.7777777777777778,shrinkLDA,43,6
0.8333333333333334,shrinkLDA,43,7
0.7777777777777778,shrinkLDA,43,8
0.2222222222222222,MDM,43,1
0.2222222222222222,MDM,43,2
0.3888888888888889,MDM,43,3
0.5,MDM,43,4
0.5,MDM,43,5
0.6666666666666666,MDM,43,6
0.6111111111111112,MDM,43,7
0.5555555555555556,MDM,43,8
0.2777777777777778,FGMDM,43,1
0.3333333333333333,FGMDM,43,2
0.5555555555555556,FGMDM,43,3
0.5555555555555556,FGMDM,43,4
0.6666666666666666,FGMDM,43,5
0.6666666666666666,FGMDM,43,6
0.7222222222222222,FGMDM,43,7
0.7777777777777778,FGMDM,43,8
0.2777777777777778,SWLDA,44,1
0.2777777777777778,SWLDA,44,2
0.3888888888888889,SWLDA,44,3
0.5555555555555556,SWLDA,44,4
0.5555555555555556,SWLDA,44,5
0.6666666666666666,SWLDA,44,6
0.6666666666666666,SWLDA,44,7
0.7222222222222222,SWLDA,44,8
0.16666666666666666,LDA,44,1
0.2222222222222222,LDA,44,2
0.3333333333333333,LDA,44,3
0.4444444444444444,LDA,44,4
0.3888888888888889,LDA,44,5
0.5,LDA,44,6
0.5555555555555556,LDA,44,7
0.7222222222222222,LDA,44,8
0.3333333333333333,shrinkLDA,44,1
0.3333333333333333,shrinkLDA,44,2
0.5,shrinkLDA,44,3
0.6111111111111112,shrinkLDA,44,4
0.6111111111111112,shrinkLDA,44,5
0.6111111111111112,shrinkLDA,44,6
0.7222222222222222,shrinkLDA,44,7
0.8333333333333334,shrinkLDA,44,8
0.2777777777777778,MDM,44,1
0.2777777777777778,MDM,44,2
0.5,MDM,44,3
0.5,MDM,44,4
0.5,MDM,44,5
0.5555555555555556,MDM,44,6
0.5555555555555556,MDM,44,7
0.5,MDM,44,8
0.2777777777777778,FGMDM,44,1
0.16666666666666666,FGMDM,44,2
0.2777777777777778,FGMDM,44,3
0.3333333333333333,FGMDM,44,4
0.3333333333333333,FGMDM,44,5
0.3333333333333333,FGMDM,44,6
0.4444444444444444,FGMDM,44,7
0.3888888888888889,FGMDM,44,8
0.05555555555555555,SWLDA,45,1
0.3888888888888889,SWLDA,45,2
0.6111111111111112,SWLDA,45,3
0.6111111111111112,SWLDA,45,4
0.6666666666666666,SWLDA,45,5
0.7222222222222222,SWLDA,45,6
0.8333333333333334,SWLDA,45,7
0.7777777777777778,SWLDA,45,8
0.16666666666666666,LDA,45,1
0.3888888888888889,LDA,45,2
0.3333333333333333,LDA,45,3
0.5,LDA,45,4
0.5,LDA,45,5
0.5,LDA,45,6
0.5555555555555556,LDA,45,7
0.7222222222222222,LDA,45,8
0.1111111111111111,shrinkLDA,45,1
0.3333333333333333,shrinkLDA,45,2
0.5,shrinkLDA,45,3
0.5,shrinkLDA,45,4
0.5,shrinkLDA,45,5
0.6111111111111112,shrinkLDA,45,6
0.7222222222222222,shrinkLDA,45,7
0.7777777777777778,shrinkLDA,45,8
0.1111111111111111,MDM,45,1
0.2777777777777778,MDM,45,2
0.2777777777777778,MDM,45,3
0.16666666666666666,MDM,45,4
0.5,MDM,45,5
0.5,MDM,45,6
0.5,MDM,45,7
0.5555555555555556,MDM,45,8
0.05555555555555555,FGMDM,45,1
0.2777777777777778,FGMDM,45,2
0.3333333333333333,FGMDM,45,3
0.3888888888888889,FGMDM,45,4
0.4444444444444444,FGMDM,45,5
0.3333333333333333,FGMDM,45,6
0.5555555555555556,FGMDM,45,7
0.6666666666666666,FGMDM,45,8
0.2222222222222222,SWLDA,46,1
0.2222222222222222,SWLDA,46,2
0.2222222222222222,SWLDA,46,3
0.3333333333333333,SWLDA,46,4
0.4444444444444444,SWLDA,46,5
0.6111111111111112,SWLDA,46,6
0.6111111111111112,SWLDA,46,7
0.6111111111111112,SWLDA,46,8
0.3888888888888889,LDA,46,1
0.2777777777777778,LDA,46,2
0.4444444444444444,LDA,46,3
0.6111111111111112,LDA,46,4
0.6666666666666666,LDA,46,5
0.8333333333333334,LDA,46,6
0.8333333333333334,LDA,46,7
0.7222222222222222,LDA,46,8
0.2222222222222222,shrinkLDA,46,1
0.16666666666666666,shrinkLDA,46,2
0.3333333333333333,shrinkLDA,46,3
0.3888888888888889,shrinkLDA,46,4
0.5,shrinkLDA,46,5
0.6111111111111112,shrinkLDA,46,6
0.7222222222222222,shrinkLDA,46,7
0.6111111111111112,shrinkLDA,46,8
0.3333333333333333,MDM,46,1
0.3333333333333333,MDM,46,2
0.5555555555555556,MDM,46,3
0.5555555555555556,MDM,46,4
0.6666666666666666,MDM,46,5
0.6666666666666666,MDM,46,6
0.6666666666666666,MDM,46,7
0.5555555555555556,MDM,46,8
0.3333333333333333,FGMDM,46,1
0.3888888888888889,FGMDM,46,2
0.3888888888888889,FGMDM,46,3
0.5555555555555556,FGMDM,46,4
0.6666666666666666,FGMDM,46,5
0.6666666666666666,FGMDM,46,6
0.6666666666666666,FGMDM,46,7
0.6666666666666666,FGMDM,46,8
0.16666666666666666,SWLDA,47,1
0.1111111111111111,SWLDA,47,2
0.2777777777777778,SWLDA,47,3
0.3333333333333333,SWLDA,47,4
0.4444444444444444,SWLDA,47,5
0.5555555555555556,SWLDA,47,6
0.5555555555555556,SWLDA,47,7
0.5,SWLDA,47,8
0.1111111111111111,LDA,47,1
0.16666666666666666,LDA,47,2
0.2777777777777778,LDA,47,3
0.3333333333333333,LDA,47,4
0.4444444444444444,LDA,47,5
0.3888888888888889,LDA,47,6
0.3333333333333333,LDA,47,7
0.3333333333333333,LDA,47,8
0.1111111111111111,shrinkLDA,47,1
0.2777777777777778,shrinkLDA,47,2
0.3333333333333333,shrinkLDA,47,3
0.3888888888888889,shrinkLDA,47,4
0.3888888888888889,shrinkLDA,47,5
0.5,shrinkLDA,47,6
0.6111111111111112,shrinkLDA,47,7
0.6111111111111112,shrinkLDA,47,8
0.2222222222222222,MDM,47,1
0.2222222222222222,MDM,47,2
0.2777777777777778,MDM,47,3
0.3333333333333333,MDM,47,4
0.5555555555555556,MDM,47,5
0.6666666666666666,MDM,47,6
0.6111111111111112,MDM,47,7
0.5,MDM,47,8
0.5,FGMDM,47,1
0.4444444444444444,FGMDM,47,2
0.3333333333333333,FGMDM,47,3
0.5,FGMDM,47,4
0.6111111111111112,FGMDM,47,5
0.5,FGMDM,47,6
0.5555555555555556,FGMDM,47,7
0.6111111111111112,FGMDM,47,8
0.2777777777777778,SWLDA,48,1
0.3333333333333333,SWLDA,48,2
0.2222222222222222,SWLDA,48,3
0.3888888888888889,SWLDA,48,4
0.4444444444444444,SWLDA,48,5
0.5,SWLDA,48,6
0.6111111111111112,SWLDA,48,7
0.7222222222222222,SWLDA,48,8
0.2222222222222222,LDA,48,1
0.3888888888888889,LDA,48,2
0.5555555555555556,LDA,48,3
0.5555555555555556,LDA,48,4
0.6666666666666666,LDA,48,5
0.7222222222222222,LDA,48,6
0.7222222222222222,LDA,48,7
0.8333333333333334,LDA,48,8
0.2777777777777778,shrinkLDA,48,1
0.5,shrinkLDA,48,2
0.5555555555555556,shrinkLDA,48,3
0.6666666666666666,shrinkLDA,48,4
0.5555555555555556,shrinkLDA,48,5
0.7222222222222222,shrinkLDA,48,6
0.7777777777777778,shrinkLDA,48,7
0.7222222222222222,shrinkLDA,48,8
0.5,MDM,48,1
0.4444444444444444,MDM,48,2
0.4444444444444444,MDM,48,3
0.7222222222222222,MDM,48,4
0.7222222222222222,MDM,48,5
0.7777777777777778,MDM,48,6
0.7777777777777778,MDM,48,7
0.8333333333333334,MDM,48,8
0.3333333333333333,FGMDM,48,1
0.3888888888888889,FGMDM,48,2
0.3888888888888889,FGMDM,48,3
0.5555555555555556,FGMDM,48,4
0.6111111111111112,FGMDM,48,5
0.7222222222222222,FGMDM,48,6
0.8333333333333334,FGMDM,48,7
0.7777777777777778,FGMDM,48,8
0.2777777777777778,SWLDA,49,1
0.5,SWLDA,49,2
0.5555555555555556,SWLDA,49,3
0.7222222222222222,SWLDA,49,4
0.6666666666666666,SWLDA,49,5
0.7777777777777778,SWLDA,49,6
0.7222222222222222,SWLDA,49,7
0.7777777777777778,SWLDA,49,8
0.2777777777777778,LDA,49,1
0.5,LDA,49,2
0.4444444444444444,LDA,49,3
0.5555555555555556,LDA,49,4
0.6111111111111112,LDA,49,5
0.6666666666666666,LDA,49,6
0.6111111111111112,LDA,49,7
0.6666666666666666,LDA,49,8
0.3333333333333333,shrinkLDA,49,1
0.4444444444444444,shrinkLDA,49,2
0.6666666666666666,shrinkLDA,49,3
0.7222222222222222,shrinkLDA,49,4
0.7777777777777778,shrinkLDA,49,5
0.7777777777777778,shrinkLDA,49,6
0.8333333333333334,shrinkLDA,49,7
0.7777777777777778,shrinkLDA,49,8
0.1111111111111111,MDM,49,1
0.2222222222222222,MDM,49,2
0.2222222222222222,MDM,49,3
0.3333333333333333,MDM,49,4
0.3888888888888889,MDM,49,5
0.5,MDM,49,6
0.6666666666666666,MDM,49,7
0.5,MDM,49,8
0.16666666666666666,FGMDM,49,1
0.2777777777777778,FGMDM,49,2
0.6111111111111112,FGMDM,49,3
0.6666666666666666,FGMDM,49,4
0.6111111111111112,FGMDM,49,5
0.6111111111111112,FGMDM,49,6
0.7222222222222222,FGMDM,49,7
0.7777777777777778,FGMDM,49,8
0.4444444444444444,MDM_res_xDawn,1,1
0.2777777777777778,MDM_res_xDawn,1,2
0.3333333333333333,MDM_res_xDawn,1,3
0.6111111111111112,MDM_res_xDawn,1,4
0.5555555555555556,MDM_res_xDawn,1,5
0.6111111111111112,MDM_res_xDawn,1,6
0.5,MDM_res_xDawn,1,7
0.5555555555555556,MDM_res_xDawn,1,8
0.3333333333333333,FGMDM_res_xDawn,1,1
0.3333333333333333,FGMDM_res_xDawn,1,2
0.2777777777777778,FGMDM_res_xDawn,1,3
0.3888888888888889,FGMDM_res_xDawn,1,4
0.5555555555555556,FGMDM_res_xDawn,1,5
0.4444444444444444,FGMDM_res_xDawn,1,6
0.6111111111111112,FGMDM_res_xDawn,1,7
0.5,FGMDM_res_xDawn,1,8
0.1111111111111111,MDM_res_xDawn,2,1
0.3333333333333333,MDM_res_xDawn,2,2
0.2777777777777778,MDM_res_xDawn,2,3
0.16666666666666666,MDM_res_xDawn,2,4
0.2777777777777778,MDM_res_xDawn,2,5
0.3333333333333333,MDM_res_xDawn,2,6
0.4444444444444444,MDM_res_xDawn,2,7
0.3888888888888889,MDM_res_xDawn,2,8
0.05555555555555555,FGMDM_res_xDawn,2,1
0.16666666666666666,FGMDM_res_xDawn,2,2
0.3333333333333333,FGMDM_res_xDawn,2,3
0.3333333333333333,FGMDM_res_xDawn,2,4
0.2777777777777778,FGMDM_res_xDawn,2,5
0.3333333333333333,FGMDM_res_xDawn,2,6
0.2777777777777778,FGMDM_res_xDawn,2,7
0.3333333333333333,FGMDM_res_xDawn,2,8
0.1111111111111111,MDM_res_xDawn,3,1
0.1111111111111111,MDM_res_xDawn,3,2
0.1111111111111111,MDM_res_xDawn,3,3
0.16666666666666666,MDM_res_xDawn,3,4
0.05555555555555555,MDM_res_xDawn,3,5
0.1111111111111111,MDM_res_xDawn,3,6
0.05555555555555555,MDM_res_xDawn,3,7
0.1111111111111111,MDM_res_xDawn,3,8
0.2777777777777778,FGMDM_res_xDawn,3,1
0.2222222222222222,FGMDM_res_xDawn,3,2
0.2222222222222222,FGMDM_res_xDawn,3,3
0.1111111111111111,FGMDM_res_xDawn,3,4
0.2777777777777778,FGMDM_res_xDawn,3,5
0.2222222222222222,FGMDM_res_xDawn,3,6
0.3333333333333333,FGMDM_res_xDawn,3,7
0.2777777777777778,FGMDM_res_xDawn,3,8
0.2222222222222222,MDM_res_xDawn,5,1
0.2222222222222222,MDM_res_xDawn,5,2
0.3888888888888889,MDM_res_xDawn,5,3
0.3333333333333333,MDM_res_xDawn,5,4
0.4444444444444444,MDM_res_xDawn,5,5
0.5,MDM_res_xDawn,5,6
0.4444444444444444,MDM_res_xDawn,5,7
0.4444444444444444,MDM_res_xDawn,5,8
0.1111111111111111,FGMDM_res_xDawn,5,1
0.2222222222222222,FGMDM_res_xDawn,5,2
0.16666666666666666,FGMDM_res_xDawn,5,3
0.2222222222222222,FGMDM_res_xDawn,5,4
0.2222222222222222,FGMDM_res_xDawn,5,5
0.2222222222222222,FGMDM_res_xDawn,5,6
0.2777777777777778,FGMDM_res_xDawn,5,7
0.2222222222222222,FGMDM_res_xDawn,5,8
0.3333333333333333,MDM_res_xDawn,6,1
0.3333333333333333,MDM_res_xDawn,6,2
0.3333333333333333,MDM_res_xDawn,6,3
0.2777777777777778,MDM_res_xDawn,6,4
0.3888888888888889,MDM_res_xDawn,6,5
0.5555555555555556,MDM_res_xDawn,6,6
0.6666666666666666,MDM_res_xDawn,6,7
0.6666666666666666,MDM_res_xDawn,6,8
0.2222222222222222,FGMDM_res_xDawn,6,1
0.6111111111111112,FGMDM_res_xDawn,6,2
0.5,FGMDM_res_xDawn,6,3
0.5,FGMDM_res_xDawn,6,4
0.5555555555555556,FGMDM_res_xDawn,6,5
0.6111111111111112,FGMDM_res_xDawn,6,6
0.5555555555555556,FGMDM_res_xDawn,6,7
0.5555555555555556,FGMDM_res_xDawn,6,8
0.3333333333333333,MDM_res_xDawn,8,1
0.5555555555555556,MDM_res_xDawn,8,2
0.5555555555555556,MDM_res_xDawn,8,3
0.5555555555555556,MDM_res_xDawn,8,4
0.6111111111111112,MDM_res_xDawn,8,5
0.6666666666666666,MDM_res_xDawn,8,6
0.7777777777777778,MDM_res_xDawn,8,7
0.7222222222222222,MDM_res_xDawn,8,8
0.3333333333333333,FGMDM_res_xDawn,8,1
0.4444444444444444,FGMDM_res_xDawn,8,2
0.5,FGMDM_res_xDawn,8,3
0.6111111111111112,FGMDM_res_xDawn,8,4
0.6111111111111112,FGMDM_res_xDawn,8,5
0.6666666666666666,FGMDM_res_xDawn,8,6
0.7777777777777778,FGMDM_res_xDawn,8,7
0.6666666666666666,FGMDM_res_xDawn,8,8
0.05555555555555555,MDM_res_xDawn,9,1
0.16666666666666666,MDM_res_xDawn,9,2
0.3333333333333333,MDM_res_xDawn,9,3
0.3333333333333333,MDM_res_xDawn,9,4
0.3333333333333333,MDM_res_xDawn,9,5
0.3333333333333333,MDM_res_xDawn,9,6
0.3888888888888889,MDM_res_xDawn,9,7
0.4444444444444444,MDM_res_xDawn,9,8
0.1111111111111111,FGMDM_res_xDawn,9,1
0.2777777777777778,FGMDM_res_xDawn,9,2
0.3333333333333333,FGMDM_res_xDawn,9,3
0.3888888888888889,FGMDM_res_xDawn,9,4
0.3888888888888889,FGMDM_res_xDawn,9,5
0.5,FGMDM_res_xDawn,9,6
0.4444444444444444,FGMDM_res_xDawn,9,7
0.5,FGMDM_res_xDawn,9,8
0.16666666666666666,MDM_res_xDawn,13,1
0.2222222222222222,MDM_res_xDawn,13,2
0.4444444444444444,MDM_res_xDawn,13,3
0.5,MDM_res_xDawn,13,4
0.5,MDM_res_xDawn,13,5
0.5,MDM_res_xDawn,13,6
0.4444444444444444,MDM_res_xDawn,13,7
0.2222222222222222,MDM_res_xDawn,13,8
0.4444444444444444,FGMDM_res_xDawn,13,1
0.3333333333333333,FGMDM_res_xDawn,13,2
0.3333333333333333,FGMDM_res_xDawn,13,3
0.3888888888888889,FGMDM_res_xDawn,13,4
0.6111111111111112,FGMDM_res_xDawn,13,5
0.5,FGMDM_res_xDawn,13,6
0.6666666666666666,FGMDM_res_xDawn,13,7
0.5555555555555556,FGMDM_res_xDawn,13,8
0.3888888888888889,MDM_res_xDawn,14,1
0.3333333333333333,MDM_res_xDawn,14,2
0.3333333333333333,MDM_res_xDawn,14,3
0.3333333333333333,MDM_res_xDawn,14,4
0.3333333333333333,MDM_res_xDawn,14,5
0.3888888888888889,MDM_res_xDawn,14,6
0.6111111111111112,MDM_res_xDawn,14,7
0.5555555555555556,MDM_res_xDawn,14,8
0.3333333333333333,FGMDM_res_xDawn,14,1
0.6111111111111112,FGMDM_res_xDawn,14,2
0.5,FGMDM_res_xDawn,14,3
0.5,FGMDM_res_xDawn,14,4
0.5,FGMDM_res_xDawn,14,5
0.4444444444444444,FGMDM_res_xDawn,14,6
0.5555555555555556,FGMDM_res_xDawn,14,7
0.7222222222222222,FGMDM_res_xDawn,14,8
0.16666666666666666,MDM_res_xDawn,15,1
0.2222222222222222,MDM_res_xDawn,15,2
0.2777777777777778,MDM_res_xDawn,15,3
0.2777777777777778,MDM_res_xDawn,15,4
0.5,MDM_res_xDawn,15,5
0.6111111111111112,MDM_res_xDawn,15,6
0.4444444444444444,MDM_res_xDawn,15,7
0.5555555555555556,MDM_res_xDawn,15,8
0.2777777777777778,FGMDM_res_xDawn,15,1
0.16666666666666666,FGMDM_res_xDawn,15,2
0.3888888888888889,FGMDM_res_xDawn,15,3
0.4444444444444444,FGMDM_res_xDawn,15,4
0.6111111111111112,FGMDM_res_xDawn,15,5
0.6666666666666666,FGMDM_res_xDawn,15,6
0.6111111111111112,FGMDM_res_xDawn,15,7
0.6666666666666666,FGMDM_res_xDawn,15,8
0.2222222222222222,MDM_res_xDawn,17,1
0.3333333333333333,MDM_res_xDawn,17,2
0.3888888888888889,MDM_res_xDawn,17,3
0.4444444444444444,MDM_res_xDawn,17,4
0.5,MDM_res_xDawn,17,5
0.5555555555555556,MDM_res_xDawn,17,6
0.6111111111111112,MDM_res_xDawn,17,7
0.4444444444444444,MDM_res_xDawn,17,8
0.16666666666666666,FGMDM_res_xDawn,17,1
0.3888888888888889,FGMDM_res_xDawn,17,2
0.4444444444444444,FGMDM_res_xDawn,17,3
0.5,FGMDM_res_xDawn,17,4
0.5555555555555556,FGMDM_res_xDawn,17,5
0.5555555555555556,FGMDM_res_xDawn,17,6
0.6111111111111112,FGMDM_res_xDawn,17,7
0.6111111111111112,FGMDM_res_xDawn,17,8
0.3888888888888889,MDM_res_xDawn,21,1
0.5,MDM_res_xDawn,21,2
0.5,MDM_res_xDawn,21,3
0.4444444444444444,MDM_res_xDawn,21,4
0.5,MDM_res_xDawn,21,5
0.5,MDM_res_xDawn,21,6
0.6111111111111112,MDM_res_xDawn,21,7
0.6111111111111112,MDM_res_xDawn,21,8
0.2222222222222222,FGMDM_res_xDawn,21,1
0.5,FGMDM_res_xDawn,21,2
0.5,FGMDM_res_xDawn,21,3
0.5,FGMDM_res_xDawn,21,4
0.6111111111111112,FGMDM_res_xDawn,21,5
0.6666666666666666,FGMDM_res_xDawn,21,6
0.6111111111111112,FGMDM_res_xDawn,21,7
0.7222222222222222,FGMDM_res_xDawn,21,8
0.2222222222222222,MDM_res_xDawn,22,1
0.3333333333333333,MDM_res_xDawn,22,2
0.5,MDM_res_xDawn,22,3
0.5,MDM_res_xDawn,22,4
0.5,MDM_res_xDawn,22,5
0.6111111111111112,MDM_res_xDawn,22,6
0.7222222222222222,MDM_res_xDawn,22,7
0.7222222222222222,MDM_res_xDawn,22,8
0.16666666666666666,FGMDM_res_xDawn,22,1
0.3333333333333333,FGMDM_res_xDawn,22,2
0.2777777777777778,FGMDM_res_xDawn,22,3
0.2777777777777778,FGMDM_res_xDawn,22,4
0.5555555555555556,FGMDM_res_xDawn,22,5
0.5555555555555556,FGMDM_res_xDawn,22,6
0.6666666666666666,FGMDM_res_xDawn,22,7
0.7777777777777778,FGMDM_res_xDawn,22,8
0.16666666666666666,MDM_res_xDawn,23,1
0.2777777777777778,MDM_res_xDawn,23,2
0.1111111111111111,MDM_res_xDawn,23,3
0.4444444444444444,MDM_res_xDawn,23,4
0.4444444444444444,MDM_res_xDawn,23,5
0.4444444444444444,MDM_res_xDawn,23,6
0.5,MDM_res_xDawn,23,7
0.5,MDM_res_xDawn,23,8
0.1111111111111111,FGMDM_res_xDawn,23,1
0.3333333333333333,FGMDM_res_xDawn,23,2
0.2777777777777778,FGMDM_res_xDawn,23,3
0.5,FGMDM_res_xDawn,23,4
0.5555555555555556,FGMDM_res_xDawn,23,5
0.5555555555555556,FGMDM_res_xDawn,23,6
0.5,FGMDM_res_xDawn,23,7
0.5555555555555556,FGMDM_res_xDawn,23,8
0.16666666666666666,MDM_res_xDawn,24,1
0.2222222222222222,MDM_res_xDawn,24,2
0.3888888888888889,MDM_res_xDawn,24,3
